Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Cable Crossover",1,30.0,14,0,0,"",,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Cable Crossover",2,35.0,10,0,0,,,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Cable Crossover",3,35.0,8,0,0,,,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Lateral Raise (Cable)",1,17.5,10,0,0,"",,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Lateral Raise (Cable)",2,15.0,13,0,0,,,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Concentration Curl (Dumbbell)",1,30.0,10,0,0,"",,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Concentration Curl (Dumbbell)",2,30.0,10,0,0,,,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Triceps Pushdown (Cable - Rope)",1,47.5,14,0,0,"",,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Triceps Pushdown (Cable - Rope)",2,47.5,10,0,0,,,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Triceps Pushdown (Cable - Rope)",3,37.49999999999999,10,0,0,,,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Diamond Push Up",1,0,14,0,0,"",,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Diamond Push Up",2,0,9,0,0,,,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Diamond Push Up",3,0,6,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Bench Press (Dumbbell)",1,40.0,24,0,0,"","",
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Bench Press (Dumbbell)",2,40.0,12,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Bench Press (Dumbbell)",3,40.0,12,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Bench Press (Dumbbell)",4,40.0,12,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Incline Bench Press (Dumbbell)",1,40.0,10,0,0,"",,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Incline Bench Press (Dumbbell)",2,40.0,10,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Incline Bench Press (Dumbbell)",3,40.0,8,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Incline Bench Press (Dumbbell)",4,40.0,8,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Chest Dip",1,0,8,0,0,"",,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Chest Dip",2,0,6,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Chest Dip",3,0,8,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Chest Dip",4,0,5,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Close Grip Dumbbell Press",1,40.0,8,0,0,"",,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Close Grip Dumbbell Press",2,40.0,6,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Close Grip Dumbbell Press",3,30.0,8,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Close Grip Dumbbell Press",4,30.0,7,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Single Arm Tricep Extension ",1,12.0,8,0,0,"",,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Single Arm Tricep Extension ",2,12.0,8,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Single Arm Tricep Extension ",3,12.0,8,0,0,,,
2023-05-01 22:14:29,"Chest & Triceps",1h 6m,"Single Arm Tricep Extension ",4,12.0,8,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Pull Up",1,0,5,0,0,"","",
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Pull Up",2,0,5,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Pull Up",3,0,5,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Pull Up",4,0,3,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Bent Over Row (Barbell)",1,95.0,10,0,0,"",,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Bent Over Row (Barbell)",2,95.0,10,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Bent Over Row (Barbell)",3,95.0,9,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Bent Over Row (Barbell)",4,95.0,8,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Trap Bar Deadlift",1,110.0,8,0,0,"",,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Trap Bar Deadlift",2,140.0,8,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Trap Bar Deadlift",3,160.0,7,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Trap Bar Deadlift",4,90.0,8,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Bicep Curl (Dumbbell)",1,30.0,8,0,0,"",,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Bicep Curl (Dumbbell)",2,30.0,8,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Bicep Curl (Dumbbell)",3,30.0,8,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Bicep Curl (Dumbbell)",4,30.0,8,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Hammer Curl (Dumbbell)",1,30.0,8,0,0,"",,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Hammer Curl (Dumbbell)",2,25.0,12,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Hammer Curl (Dumbbell)",3,25.0,12,0,0,,,
2023-05-02 21:22:26,"Back and Biceps",1h 16m,"Hammer Curl (Dumbbell)",4,25.0,12,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Overhead Press (Barbell)",1,95.0,7,0,0,"","",
2023-05-04 23:38:33,"Shoulders",1h 6m,"Overhead Press (Barbell)",2,65.0,12,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Overhead Press (Barbell)",3,74.99999999999999,11,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Overhead Press (Barbell)",4,74.99999999999999,8,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Lateral Raise (Dumbbell)",1,10.0,13,0,0,"",,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Lateral Raise (Dumbbell)",2,10.0,13,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Lateral Raise (Dumbbell)",3,10.0,13,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Lateral Raise (Dumbbell)",4,10.0,13,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Front Raise (Dumbbell)",1,10.0,12,0,0,"",,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Front Raise (Dumbbell)",2,10.0,12,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Front Raise (Dumbbell)",3,12.0,12,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Front Raise (Dumbbell)",4,12.0,12,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Rear Delt Fly",1,10.0,12,0,0,"",,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Rear Delt Fly",2,12.0,12,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Rear Delt Fly",3,12.0,12,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Rear Delt Fly",4,10.0,12,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Shrug (Dumbbell)",1,25.0,12,0,0,"",,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Shrug (Dumbbell)",2,30.0,13,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Shrug (Dumbbell)",3,40.0,12,0,0,,,
2023-05-04 23:38:33,"Shoulders",1h 6m,"Shrug (Dumbbell)",4,30.0,15,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Bench Press (Smith Machine)",1,135.0,9,0,0,"","",
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Bench Press (Smith Machine)",2,135.0,8,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Bench Press (Smith Machine)",3,135.0,8,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Bench Press (Smith Machine)",4,95.0,9,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Incline Bench Press (Dumbbell)",1,30.0,12,0,0,"",,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Incline Bench Press (Dumbbell)",2,30.0,12,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Incline Bench Press (Dumbbell)",3,30.0,14,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Incline Bench Press (Dumbbell)",4,30.0,14,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Chest Dip",1,0,9,0,0,"",,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Chest Dip",2,0,7,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Chest Dip",3,0,6,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Chest Dip",4,0,8,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Close Grip Dumbbell Press",1,30.0,12,0,0,"",,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Close Grip Dumbbell Press",2,30.0,12,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Close Grip Dumbbell Press",3,30.0,10,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Close Grip Dumbbell Press",4,30.0,8,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Dumbbell Kickback",1,15.0,15,0,0,"",,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Dumbbell Kickback",2,15.0,15,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Dumbbell Kickback",3,15.0,15,0,0,,,
2023-05-11 20:52:39,"Chest And Triceps",1h 13m,"Dumbbell Kickback",4,15.0,15,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Pull Up",1,0,9,0,0,"","",
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Pull Up",2,0,6,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Pull Up",3,0,4,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Pull Up",4,0,4,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Bent Over Row (Barbell)",1,100.0,11,0,0,"",,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Bent Over Row (Barbell)",2,100.0,10,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Bent Over Row (Barbell)",3,100.0,9,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Bent Over Row (Barbell)",4,100.0,8,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Deadlift (Freemotion)",1,130.0,10,0,0,"",,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Deadlift (Freemotion)",2,149.99999999999997,10,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Deadlift (Freemotion)",3,170.0,8,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Deadlift (Freemotion)",4,180.0,8,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Bicep Curl (Barbell)",1,40.0,10,0,0,"",,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Bicep Curl (Barbell)",2,40.0,10,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Bicep Curl (Barbell)",3,40.0,10,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Bicep Curl (Barbell)",4,40.0,10,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Hammer Curl (Dumbbell)",1,25.0,10,0,0,"",,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Hammer Curl (Dumbbell)",2,20.0,14,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Hammer Curl (Dumbbell)",3,20.0,14,0,0,,,
2023-05-12 17:14:45,"Back & Biceps",1h 14m,"Hammer Curl (Dumbbell)",4,20.0,10,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Bench Press (Smith Machine)",1,110.0,10,0,0,"","",
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Bench Press (Smith Machine)",2,135.0,10,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Bench Press (Smith Machine)",3,145.0,8,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Bench Press (Smith Machine)",4,135.0,9,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Incline Bench Press (Dumbbell)",1,40.0,10,0,0,"",,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Incline Bench Press (Dumbbell)",2,40.0,10,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Incline Bench Press (Dumbbell)",3,40.0,10,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Incline Bench Press (Dumbbell)",4,40.0,10,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Chest Dip",1,0,9,0,0,"",,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Chest Dip",2,0,7,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Chest Dip",3,0,5,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Chest Dip",4,0,4,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Bench Press - Close Grip (Smith Machine)",1,60.0,10,0,0,"",,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Bench Press - Close Grip (Smith Machine)",2,80.0,10,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Bench Press - Close Grip (Smith Machine)",3,90.0,10,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Bench Press - Close Grip (Smith Machine)",4,74.99999999999999,10,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Triceps Pushdown (Cable - Rope)",1,20.0,15,0,0,"",,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Triceps Pushdown (Cable - Rope)",2,30.0,14,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Triceps Pushdown (Cable - Rope)",3,25.0,15,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Triceps Pushdown (Cable - Rope)",4,20.0,15,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Chest Fly - Single Arm",1,10.0,12,0,0,"",,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Chest Fly - Single Arm",2,15.0,10,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Chest Fly - Single Arm",3,15.0,10,0,0,,,
2023-05-15 16:19:58,"Chest & Triceps",1h 17m,"Chest Fly - Single Arm",4,15.0,10,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Pull Up",1,0,9,0,0,"","",
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Pull Up",2,0,6,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Pull Up",3,0,4,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Pull Up",4,0,5,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Bent Over Row (Barbell)",1,100.0,11,0,0,"",,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Bent Over Row (Barbell)",2,100.0,10,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Bent Over Row (Barbell)",3,100.0,10,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Bent Over Row (Barbell)",4,100.0,10,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Deadlift ( Smith Machine )",1,135.0,8,0,0,"",,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Deadlift ( Smith Machine )",2,155.0,8,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Deadlift ( Smith Machine )",3,175.0,8,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Deadlift ( Smith Machine )",4,155.0,8,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Bicep Curl (Barbell)",1,60.0,8,0,0,"",,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Bicep Curl (Barbell)",2,60.0,8,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Bicep Curl (Barbell)",3,60.0,8,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Bicep Curl (Barbell)",4,60.0,8,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Hammer Curl (Dumbbell)",1,25.0,12,0,0,"",,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Hammer Curl (Dumbbell)",2,25.0,12,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Hammer Curl (Dumbbell)",3,25.0,12,0,0,,,
2023-05-16 16:40:58,"Back & Biceps",1h 5m,"Hammer Curl (Dumbbell)",4,20.0,15,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Overhead Press (Dumbbell)",1,35.0,10,0,0,"","",
2023-05-18 15:16:46,"Shoulders",1h 4m,"Overhead Press (Dumbbell)",2,35.0,10,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Overhead Press (Dumbbell)",3,40.0,9,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Overhead Press (Dumbbell)",4,40.0,8,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Lateral Raise (Cable)",1,10.0,15,0,0,"",,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Lateral Raise (Cable)",2,15.0,10,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Lateral Raise (Cable)",3,10.0,14,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Lateral Raise (Cable)",4,10.0,13,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Front Raise (Cable)",1,10.0,15,0,0,"",,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Front Raise (Cable)",2,15.0,12,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Front Raise (Cable)",3,10.0,15,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Front Raise (Cable)",4,10.0,15,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Cable Crossover Reverse Fly",1,5.0,12,0,0,"",,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Cable Crossover Reverse Fly",2,10.0,10,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Cable Crossover Reverse Fly",3,5.0,12,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Cable Crossover Reverse Fly",4,5.0,12,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Shrug (Dumbbell)",1,25.0,15,0,0,"",,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Shrug (Dumbbell)",2,35.0,14,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Shrug (Dumbbell)",3,35.0,14,0,0,,,
2023-05-18 15:16:46,"Shoulders",1h 4m,"Shrug (Dumbbell)",4,35.0,14,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Front Squat (Barbell)",1,90.0,10,0,0,"","",
2023-05-19 16:16:43,"Legs",1h 13m,"Front Squat (Barbell)",2,100.0,10,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Front Squat (Barbell)",3,110.0,8,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Front Squat (Barbell)",4,120.0,8,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Hip Thrust (Barbell)",1,70.0,12,0,0,"",,
2023-05-19 16:16:43,"Legs",1h 13m,"Hip Thrust (Barbell)",2,90.0,12,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Hip Thrust (Barbell)",3,110.0,12,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Hip Thrust (Barbell)",4,120.0,12,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Seated Leg Press (Machine)",1,149.99999999999997,10,0,0,"",,
2023-05-19 16:16:43,"Legs",1h 13m,"Seated Leg Press (Machine)",2,200.0,10,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Seated Leg Press (Machine)",3,235.0,10,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Seated Leg Press (Machine)",4,265.0,10,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Seated Leg Curl (Machine)",1,70.0,14,0,0,"",,
2023-05-19 16:16:43,"Legs",1h 13m,"Seated Leg Curl (Machine)",2,80.0,14,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Seated Leg Curl (Machine)",3,90.0,14,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Seated Leg Curl (Machine)",4,100.0,14,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Calf Raise on Seated Leg Press",1,145.0,15,0,0,"",,
2023-05-19 16:16:43,"Legs",1h 13m,"Calf Raise on Seated Leg Press",2,185.00000000000003,15,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Calf Raise on Seated Leg Press",3,210.0,15,0,0,,,
2023-05-19 16:16:43,"Legs",1h 13m,"Calf Raise on Seated Leg Press",4,225.0,15,0,0,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Push Up",1,0,30,0,0,"","",
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Push Up",2,0,25,0,0,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Push Up",3,0,23,0,0,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Push Up",4,0,22,0,0,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Chin Up",1,0,7,0,0,"",,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Chin Up",2,0,6,0,0,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Chin Up",3,0,5,0,0,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Chin Up",4,0,4,0,0,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Plank",1,0,0,0,60,"",,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Plank",2,0,0,0,60,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Plank",3,0,0,0,60,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Plank",4,0,0,0,60,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Flat Leg Raise",1,0,12,0,0,"",,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Flat Leg Raise",2,0,12,0,0,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Flat Leg Raise",3,0,12,0,0,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Flat Leg Raise",4,0,12,0,0,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Squat (Bodyweight)",1,0,20,0,0,"",,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Squat (Bodyweight)",2,0,20,0,0,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Squat (Bodyweight)",3,0,20,0,0,,,
2023-05-20 17:04:01,"Calisthenics",1h 8m,"Squat (Bodyweight)",4,0.0,20,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Bench Press (Smith Machine)",1,120.0,10,0,0,"","",
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Bench Press (Smith Machine)",2,140.0,10,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Bench Press (Smith Machine)",3,149.99999999999997,8,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Bench Press (Smith Machine)",4,135.0,10,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Incline Bench Press (Dumbbell)",1,40.0,10,0,0,"",,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Incline Bench Press (Dumbbell)",2,45.0,10,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Incline Bench Press (Dumbbell)",3,45.0,10,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Incline Bench Press (Dumbbell)",4,40.0,10,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Chest Dip",1,0,9,0,0,"",,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Chest Dip",2,0,6,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Chest Dip",3,0,6,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Chest Dip",4,0,6,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Bench Press - Close Grip (Smith Machine)",1,65.0,10,0,0,"",,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Bench Press - Close Grip (Smith Machine)",2,85.0,10,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Bench Press - Close Grip (Smith Machine)",3,74.99999999999999,10,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Bench Press - Close Grip (Smith Machine)",4,80.0,10,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Triceps Pushdown (Cable - Rope)",1,30.0,15,0,0,"",,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Triceps Pushdown (Cable - Rope)",2,30.0,15,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Triceps Pushdown (Cable - Rope)",3,25.0,15,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Triceps Pushdown (Cable - Rope)",4,20.0,15,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Chest Fly - Single Arm",1,10.0,10,0,0,"",,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Chest Fly - Single Arm",2,15.0,10,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Chest Fly - Single Arm",3,20.0,10,0,0,,,
2023-05-23 15:33:58,"Chest & Triceps",1h 21m,"Chest Fly - Single Arm",4,15.0,10,0,0,,,
2023-05-24 15:54:42,"Back & Biceps",1h 18m,"Pull Up",1,0,9,0,0,"","",
2023-05-24 15:54:42,"Back & Biceps",1h 18m,"Pull Up",2,0,7,0,0,,,
2023-05-24 15:54:42,"Back & Biceps",1h 18m,"Pull Up",3,0,4,0,0,,,
2023-05-24 15:54:42,"Back & Biceps",1h 18m,"Pull Up",4,0,4,0,0,,,
2023-05-24 15:54:42,"Back & Biceps",1h 18m,"Bent Over Row (Barbell)",1,105.0,10,0,0,"",,
